Current Depth: -10, Current Depth Rate: 0.0, Thrust in z direction: -6.4, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.0, Current Depth Rate: -0.016, Thrust in z direction: -6.4, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.00004, Current Depth Rate: -0.032, Thrust in z direction: -6.3744000000000005, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.00012, Current Depth Rate: -0.047936000000000006, Thrust in z direction: -6.3744000000000005, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.00023984, Current Depth Rate: -0.06387200000000001, Thrust in z direction: -6.3489024, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.00039952, Current Depth Rate: -0.07974425600000001, Thrust in z direction: -6.3489024, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.00059888064, Current Depth Rate: -0.09561651200000001, Thrust in z direction: -6.3235067904, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.00083792192, Current Depth Rate: -0.11142527897600002, Thrust in z direction: -6.3235067904, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.001116485117441, Current Depth Rate: -0.12723404595200002, Thrust in z direction: -6.2982127632384, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.001434570232322, Current Depth Rate: -0.14297957786009602, Thrust in z direction: -6.2982127632384, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.001792019176971, Current Depth Rate: -0.158725109768192, Thrust in z direction: -6.273019912185447, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.002188831951392, Current Depth Rate: -0.17440765954865564, Thrust in z direction: -6.273019912185447, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.002624851100263, Current Depth Rate: -0.19009020932911927, Thrust in z direction: -6.247927832536705, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.003100076623586, Current Depth Rate: -0.20571002891046103, Thrust in z direction: -6.247927832536705, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.003614351695862, Current Depth Rate: -0.2213298484918028, Thrust in z direction: -6.222936121206558, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.004167676317092, Current Depth Rate: -0.23688718879481918, Thrust in z direction: -6.222936121206558, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.004759894289078, Current Depth Rate: -0.2524445290978356, Thrust in z direction: -6.198044376721732, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.005391005611823, Current Depth Rate: -0.26793964003963994, Thrust in z direction: -6.198044376721732, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.006060854711922, Current Depth Rate: -0.2834347509814443, Thrust in z direction: -6.173252199214845, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.006769441589375, Current Depth Rate: -0.2988678814794814, Thrust in z direction: -6.173252199214845, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.007516611293074, Current Depth Rate: -0.31430101197751853, Thrust in z direction: -6.148559190417985, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.008302363823018, Current Depth Rate: -0.3296724099535635, Thrust in z direction: -6.148559190417985, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.009126544847902, Current Depth Rate: -0.3450438079296085, Thrust in z direction: -6.123964953656314, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.009989154367727, Current Depth Rate: -0.3603537203137493, Thrust in z direction: -6.123964953656314, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.010890038668512, Current Depth Rate: -0.3756636326978901, Thrust in z direction: -6.099469093841688, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.011829197750256, Current Depth Rate: -0.39091230543249433, Thrust in z direction: -6.099469093841688, desired depth: -20, desired depth rate: -8.0
