4.993144668050334412e-01,-1.371060240179599043e-01,2.999698298318749790e-01,-6.025571773233449023e-03,7.995774698807925907e-01,-8.450480807069325750e-02
4.976785012201976333e-01,-1.900862712277667232e-01,2.998933308249805973e-01,-9.264861071369440843e-03,7.985127629971696672e-01,-1.284351934432823028e-01
4.955295490519194268e-01,-2.397029980970604157e-01,2.997843160885576563e-01,-1.252580420115229076e-02,7.970105421653453925e-01,-1.720071471265765817e-01
4.929347978477744974e-01,-2.792458634221847702e-01,2.996437781319606919e-01,-1.556870658975738342e-02,7.950915579362396457e-01,-2.117877204795159674e-01
4.899842007765801144e-01,-3.108720138194269178e-01,2.994737627883707898e-01,-1.842122142878623026e-02,7.927920110126772668e-01,-2.481196358833750726e-01
4.867496630022034587e-01,-3.360338923783350862e-01,2.992760596463118761e-01,-2.110671233237285116e-02,7.901450667306433306e-01,-2.812672116513130760e-01
4.832898474091909535e-01,-3.559275014030229278e-01,2.990522277402480888e-01,-2.364772970226813528e-02,7.871813424306232099e-01,-3.114757007246628517e-01
4.796525646743018956e-01,-3.715272717471308495e-01,2.988036078647812177e-01,-2.606523588923165963e-02,7.839290954249460430e-01,-3.389718369854452518e-01
4.758767817051552385e-01,-3.836275197445324636e-01,2.985313403065822380e-01,-2.837827758336619599e-02,7.804144016388750993e-01,-3.639651514242040475e-01
4.719942563786623246e-01,-3.928757300403983299e-01,2.982363848253884453e-01,-3.060385152371000728e-02,7.766613214504559659e-01,-3.866492144143009457e-01
4.680308701023278006e-01,-3.997997079177735280e-01,2.979195412802352894e-01,-3.275690085147456299e-02,7.726920534440097077e-01,-4.072028093571683494e-01
4.640077139471639467e-01,-4.048297124084359044e-01,2.975814698480556131e-01,-3.485039383335761937e-02,7.685270767796550384e-01,-4.257910348494516883e-01
4.599419739045749744e-01,-4.083164981824446982e-01,2.972227101871970367e-01,-3.689545149431449483e-02,7.641852828964584843e-01,-4.425663350873616508e-01
4.558476524006437880e-01,-4.105460220068156141e-01,2.968436991781411294e-01,-3.890150119605623874e-02,7.596840972609624210e-01,-4.576694598907803946e-01
4.517361563409477698e-01,-4.117514300414876760e-01,2.964447870640207205e-01,-4.087644070871424007e-02,7.550395918532258888e-01,-4.712303568315358016e-01
4.476167763653548515e-01,-4.121228284356210914e-01,2.960262519401102299e-01,-4.282680265169480638e-02,7.502665890540334281e-01,-4.833689986350365730e-01
4.434970774315856179e-01,-4.118152468899278773e-01,2.955883126230194335e-01,-4.475791292470388677e-02,7.453787575631540818e-01,-4.941961494093173868e-01
4.393832171279889454e-01,-4.109551291831485820e-01,2.951311399804000812e-01,-4.667403935120756353e-02,7.403887009420073717e-01,-5.038140734294601630e-01
4.352802050844712389e-01,-4.096456229621625034e-01,2.946548668303365925e-01,-4.857852853656971504e-02,7.353080393365861722e-01,-5.123171902343803819e-01
4.311921143790460320e-01,-4.079708907879107671e-01,2.941595965332239326e-01,-5.047393013716362786e-02,7.301474848991961197e-01,-5.197926797252413467e-01
4.271222538226254750e-01,-4.059996234112147606e-01,2.936454104028030643e-01,-5.236210851611607792e-02,7.249169113912853346e-01,-5.263210408248384375e-01
4.230733083621396329e-01,-4.037879028093557254e-01,2.931123740606256245e-01,-5.424434225003325200e-02,7.196254184148562771e-01,-5.319766070896080334e-01
4.190474535030844772e-01,-4.013815352478500298e-01,2.925605428519976181e-01,-5.612141223846309201e-02,7.142813906869537321e-01,-5.368280224775027198e-01
4.150464485610961263e-01,-3.988179524020266098e-01,2.919899664330816713e-01,-5.799367931802181658e-02,7.088925527406667593e-01,-5.409386802775023595e-01
4.110717126624139905e-01,-3.961277604499529037e-01,2.914006926294525068e-01,-5.986115234163964099e-02,7.034660194070071482e-01,-5.443671280078576924e-01
4.071243866878466178e-01,-3.933360022736965278e-01,2.907927706567501880e-01,-6.172354768243863699e-02,6.980083424049224883e-01,-5.471674408954265711e-01
4.032053837637043503e-01,-3.904631858614951989e-01,2.901662537846337320e-01,-6.358034108382720762e-02,6.925255533415145548e-01,-5.493895663609057456e-01
3.993154304213262784e-01,-3.875261221849166660e-01,2.895212015162955121e-01,-6.543081271799038034e-02,6.870232034011723998e-01,-5.510796417563190719e-01
3.954551001541042887e-01,-3.845386078213534620e-01,2.888576813475093874e-01,-6.727408624459890740e-02,6.815063999807069450e-01,-5.522802874328139877e-01
3.916248407808246013e-01,-3.815119810679725165e-01,2.881757701616282086e-01,-6.910916258723878713e-02,6.759798405075820860e-01,-5.530308770590683931e-01
3.878249967632738104e-01,-3.784555749751589704e-01,2.874755553101333017e-01,-7.093494907127359528e-02,6.704478436598670932e-01,-5.533677869634273661e-01
3.840558274134497907e-01,-3.753770863926914614e-01,2.867571354222500646e-01,-7.275028449635861927e-02,6.649143781894911731e-01,-5.533246261360362794e-01
3.803175217524514262e-01,-3.722828765886399549e-01,2.860206209817359180e-01,-7.455396065120059590e-02,6.593830895346494136e-01,-5.529324484002964279e-01
3.766102106419193518e-01,-3.691782161211475399e-01,2.852661347041717255e-01,-7.634474071817055896e-02,6.538573243927076062e-01,-5.522199481454473924e-01
3.729339766938339351e-01,-3.660674842960551234e-01,2.844938117438802760e-01,-7.812137496127087577e-02,6.483401534115751375e-01,-5.512136409034242845e-01
3.692888623707126783e-01,-3.629543316302993872e-01,2.837037997559029301e-01,-7.988261404263424792e-02,6.428343921451883380e-01,-5.499380299527807381e-01
3.656748766118449456e-01,-3.598418121818786064e-01,2.828962588352285645e-01,-8.162722026989405189e-02,6.373426204073803225e-01,-5.484157600398448240e-01
3.620920002589473330e-01,-3.567324913365135797e-01,2.820713613526349417e-01,-8.335397703899877220e-02,6.318672001479403999e-01,-5.466677592218401882e-01
3.585401905038992920e-01,-3.536285336055821626e-01,2.812292917040233320e-01,-8.506169670388451232e-02,6.264102919650118562e-01,-5.447133697579263911e-01
3.550193845398928461e-01,-3.505317741459982872e-01,2.803702459879590103e-01,-8.674922707539395317e-02,6.209738703590803599e-01,-5.425704689014992921e-01
3.515295025636614445e-01,-3.474437770249953483e-01,2.794944316242344851e-01,-8.841545672647334320e-02,6.155597378256085772e-01,-5.402555803801717405e-01
3.480704502490259977e-01,-3.443658826923679528e-01,2.786020669246123682e-01,-9.005931925855814590e-02,6.101695378758138499e-01,-5.377839772881929381e-01
3.446421207896531169e-01,-3.412992466660744184e-01,2.776933806254532899e-01,-9.167979666477199530e-02,6.048047670681250265e-01,-5.351697770592495074e-01
3.412443965907233645e-01,-3.382448710650138302e-01,2.767686113906630552e-01,-9.327592190875398648e-02,5.994667861264356690e-01,-5.324260291352527208e-01
3.378771506743833419e-01,-3.352036303196165301e-01,2.758280072922777992e-01,-9.484678082327398230e-02,5.941568302153559245e-01,-5.295647958984928128e-01
3.345402478517859324e-01,-3.321762921438731753e-01,2.748718252750298463e-01,-9.639151342001227307e-02,5.888760184372137108e-01,-5.265972273901214917e-01
3.312335457046913234e-01,-3.291635346511866955e-01,2.739003306103785507e-01,-9.790931469071971482e-02,5.836253626105327719e-01,-5.235336302969983979e-01
3.279568954115988366e-01,-3.261659603324846834e-01,2.729137963447379467e-01,-9.939943497022157848e-02,5.784057753850795347e-01,-5.203835316512364084e-01
3.247101424468620268e-01,-3.231841074814781889e-01,2.719125027459706745e-01,-1.008611799231952516e-01,5.732180777443057762e-01,-5.171557376520475868e-01
3.214931271759347564e-01,-3.202184595431673553e-01,2.708967367516370017e-01,-1.022939102091762337e-01,5.680630059420738176e-01,-5.138583879874931704e-01
3.183056853655787388e-01,-3.172694527730890446e-01,2.698667914219752828e-01,-1.036970408736884175e-01,5.629412179169256403e-01,-5.104990060042564615e-01
3.151476486243476316e-01,-3.143374825226381009e-01,2.688229654001404456e-01,-1.050700405076332583e-01,5.578532992238099952e-01,-5.070845450463973281e-01
3.120188447858045500e-01,-3.114229084070290199e-01,2.677655623818320785e-01,-1.064124302120034310e-01,5.527997685200980449e-01,-5.036214312590161502e-01
3.089190982446026190e-01,-3.085260585646125153e-01,2.666948905960939697e-01,-1.077237824005215922e-01,5.477810826398742394e-01,-5.001156031296936089e-01
3.058482302536665864e-01,-3.056472331773017470e-01,2.656112622987625849e-01,-1.090037194688654038e-01,5.427976412878654511e-01,-4.965725480193218799e-01
3.028060591891735265e-01,-3.027867073901471806e-01,2.645149932797709047e-01,-1.102519123556614661e-01,5.378497913819555443e-01,-4.929973359143580702e-01
2.997924007887806108e-01,-2.999447337422815885e-01,2.634064023852796810e-01,-1.114680790173539493e-01,5.329378310710002342e-01,-4.893946506144845054e-01
2.968070683675299026e-01,-2.971215442004470630e-01,2.622858110553992761e-01,-1.126519828363309744e-01,5.280620134526012865e-01,-4.857688185530260050e-01
2.938498730150335136e-01,-2.943173518692185908e-01,2.611535428780840662e-01,-1.138034309792791132e-01,5.232225500136029606e-01,-4.821238354321448205e-01
2.909206237768717784e-01,-2.915323524381286946e-01,2.600099231596227911e-01,-1.149222727205969075e-01,5.184196138143227772e-01,-4.784633908407047165e-01
2.880191278225902596e-01,-2.887667254145847573e-01,2.588552785120090682e-01,-1.160083977438005065e-01,5.136533424359157607e-01,-4.747908910096703128e-01
2.851451906022396954e-01,-2.860206351822672244e-01,2.576899364573552731e-01,-1.170617344321693287e-01,5.089238407087826044e-01,-4.711094798479030232e-01
2.822986159930427896e-01,-2.832942319172180867e-01,2.565142250494087950e-01,-1.180822481583834876e-01,5.042311832385586445e-01,-4.674220583901461112e-01
2.794792064374805873e-01,-2.805876523877464668e-01,2.553284725121376386e-01,-1.190699395815756484e-01,4.995754167449533711e-01,-4.637313027787898778e-01
2.766867630738538697e-01,-2.779010206593378052e-01,2.541330068952753485e-01,-1.200248429590396182e-01,4.949565622275430288e-01,-4.600396808915991342e-01
2.739210858601842657e-01,-2.752344487217380231e-01,2.529281557466472319e-01,-1.209470244787896887e-01,4.903746169715373360e-01,-4.563494677189134374e-01
2.711819736921635693e-01,-2.725880370521253648e-01,2.517142458010427353e-01,-1.218365806182340055e-01,4.858295564055495341e-01,-4.526627595858332964e-01
2.684692245157335733e-01,-2.699618751256360194e-01,2.504916026853504785e-01,-1.226936365333994305e-01,4.813213358224784355e-01,-4.489814873075305690e-01
2.657826354347783138e-01,-2.673560418823617835e-01,2.492605506396319837e-01,-1.235183444824132365e-01,4.768498919737645392e-01,-4.453074283590224280e-01
2.631220028143261835e-01,-2.647706061581979187e-01,2.480214122537755528e-01,-1.243108822862979274e-01,4.724151445465007426e-01,-4.416422181344770159e-01
2.604871223795942048e-01,-2.622056270855070426e-01,2.467745082193452122e-01,-1.250714518295617805e-01,4.680169975321552545e-01,-4.379873603653352543e-01
2.578777893111519059e-01,-2.596611544684206407e-01,2.455201570962162461e-01,-1.258002776025600733e-01,4.636553404949994017e-01,-4.343442367611996535e-01
2.552937983364392260e-01,-2.571372291366749163e-01,2.442586750935720752e-01,-1.264976052871543966e-01,4.593300497477169064e-01,-4.307141159325217350e-01
2.527349438178370100e-01,-2.546338832811275155e-01,2.429903758648238044e-01,-1.271637003868033300e-01,4.550409894411049372e-01,-4.270981616495805877e-01
2.502010198374610139e-01,-2.521511407734965404e-01,2.417155703160037972e-01,-1.277988469018712936e-01,4.507880125742516064e-01,-4.234974404880605947e-01
2.476918202788266632e-01,-2.496890174723732370e-01,2.404345664271788641e-01,-1.284033460506386615e-01,4.465709619310925249e-01,-4.199129289076737326e-01
2.452071389055137662e-01,-2.472475215171653640e-01,2.391476690864247356e-01,-1.289775150362310607e-01,4.423896709488011059e-01,-4.163455198067099183e-01
2.427467694369450923e-01,-2.448266536113095915e-01,2.378551799359026608e-01,-1.295216858594543385e-01,4.382439645230553071e-01,-4.127960285921126182e-01
2.403105056213807045e-01,-2.424264072958348948e-01,2.365573972295800242e-01,-1.300362041773218125e-01,4.341336597548430820e-01,-4.092651988016435260e-01
2.378981413062202788e-01,-2.400467692141526332e-01,2.352546157021399575e-01,-1.305214282068864751e-01,4.300585666431167020e-01,-4.057537073119032445e-01
2.355094705056975657e-01,-2.376877193687836898e-01,2.339471264486294444e-01,-1.309777276738429974e-01,4.260184887272810972e-01,-4.022621691633926355e-01
2.331442874660447362e-01,-2.353492313705994043e-01,2.326352168144016630e-01,-1.314054828052369783e-01,4.220132236832025985e-01,-3.987911420314166344e-01
2.308023867281991104e-01,-2.330312726810482016e-01,2.313191702949150830e-01,-1.318050833655117493e-01,4.180425638761458007e-01,-3.953411303694348566e-01
2.284835631881206308e-01,-2.307338048477534098e-01,2.299992664449602153e-01,-1.321769277350330896e-01,4.141062968737917460e-01,-3.919125892494328411e-01
2.261876121547845842e-01,-2.284567837338011831e-01,2.286757807968940459e-01,-1.325214220301573487e-01,4.102042059222536508e-01,-3.885059279220159367e-01
2.239143294059115774e-01,-2.262001597409832310e-01,2.273489847874714531e-01,-1.328389792638478839e-01,4.063360703877880176e-01,-3.851215131171992767e-01
2.216635112414939157e-01,-2.239638780272165675e-01,2.260191456928733189e-01,-1.331300185457958418e-01,4.025016661666970808e-01,-3.817596721052708975e-01
2.194349545351758912e-01,-2.217478787183287947e-01,2.246865265715418947e-01,-1.333949643209631497e-01,3.987007660657329033e-01,-3.784206955356336222e-01
2.172284567835433555e-01,-2.195520971143710143e-01,2.233513862144443363e-01,-1.336342456454375771e-01,3.949331401551400278e-01,-3.751048400701702534e-01
2.150438161533766435e-01,-2.173764638905997526e-01,2.220139791023973963e-01,-1.338482954984691053e-01,3.911985560963154307e-01,-3.718123308264221771e-01
2.128808315269196949e-01,-2.152209052932529676e-01,2.206745553700965590e-01,-1.340375501295445471e-01,3.874967794459165393e-01,-3.685433636447127403e-01
2.107393025452166113e-01,-2.130853433302330735e-01,2.193333607765056148e-01,-1.342024484393508355e-01,3.838275739381133422e-01,-3.652981071922761780e-01
2.086190296495663288e-01,-2.109696959567994579e-01,2.179906366812729146e-01,-1.343434313934769309e-01,3.801907017465532279e-01,-3.620767049164645424e-01
2.065198141211446736e-01,-2.088738772563667190e-01,2.166466200268530595e-01,-1.344609414677084835e-01,3.765859237274926663e-01,-3.588792768581941517e-01
2.044414581188423730e-01,-2.067977976164981913e-01,2.153015433260234701e-01,-1.345554221237780235e-01,3.730129996454416008e-01,-3.557059213359489158e-01
2.023837647153666763e-01,-2.047413639001809671e-01,2.139556346544971566e-01,-1.346273173144454938e-01,3.694716883825671094e-01,-3.525567165098803524e-01
2.003465379316532180e-01,-2.027044796124650161e-01,2.126091176483436984e-01,-1.346770710167994600e-01,3.659617481330113553e-01,-3.494317218348259035e-01
1.983295827696343605e-01,-2.006870450625467817e-01,2.112622115059417105e-01,-1.347051267926873408e-01,3.624829365831940264e-01,-3.463309794104024175e-01
1.963327052434088726e-01,-1.986889575213764692e-01,2.099151309941969801e-01,-1.347119273752027946e-01,3.590350110790905269e-01,-3.432545152357193152e-01
1.943557124088574894e-01,-1.967101113748664087e-01,2.085680864587707850e-01,-1.346979142801812968e-01,3.556177287814051846e-01,-3.402023403756891939e-01
1.923984123917480693e-01,-1.947503982727777083e-01,2.072212838380735611e-01,-1.346635274416777550e-01,3.522308468094907385e-01,-3.371744520453900384e-01
1.904606144143728974e-01,-1.928097072733613304e-01,2.058749246807888844e-01,-1.346092048704255473e-01,3.488741223748044185e-01,-3.341708346184502632e-01
1.885421288207604629e-01,-1.908879249838299763e-01,2.045292061667031147e-01,-1.345353823343017896e-01,3.455473129046319203e-01,-3.311914605649810550e-01
1.866427671005029543e-01,-1.889849356967360783e-01,2.031843211306251507e-01,-1.344424930598503987e-01,3.422501761567591227e-01,-3.282362913241673175e-01
1.847623419112400245e-01,-1.871006215223321167e-01,2.018404580891902667e-01,-1.343309674539417409e-01,3.389824703257207639e-01,-3.253052781162475426e-01
1.829006670998385986e-01,-1.852348625169882579e-01,2.004978012703514667e-01,-1.342012328446749725e-01,3.357439541412103323e-01,-3.223983626982602213e-01
1.810575577223079158e-01,-1.833875368077429735e-01,1.991565306453698114e-01,-1.340537132406569021e-01,3.325343869591935175e-01,-3.195154780676089934e-01
1.792328300624878579e-01,-1.815585207130618328e-01,1.978168219631244729e-01,-1.338888291078190185e-01,3.293535288462281496e-01,-3.166565491171966507e-01
1.774263016495483958e-01,-1.797476888598792955e-01,1.964788467865709876e-01,-1.337069971629619991e-01,3.262011406574574779e-01,-3.138214932456016570e-01
1.756377912743367076e-01,-1.779549142969988895e-01,1.951427725311844497e-01,-1.335086301832444089e-01,3.230769841087103300e-01,-3.110102209255112271e-01
1.738671190046081616e-01,-1.761800686049257159e-01,1.938087625052320184e-01,-1.332941368308598051e-01,3.199808218431109408e-01,-3.082226362333893022e-01
1.721141061991764976e-01,-1.744230220022062183e-01,1.924769759517262480e-01,-1.330639214921728319e-01,3.169124174925719295e-01,-3.054586373431362745e-01
1.703785755210175668e-01,-1.726836434483487448e-01,1.911475680919184350e-01,-1.328183841306122548e-01,3.138715357345180368e-01,-3.027181169862949162e-01
1.686603509493607156e-01,-1.709618007433987841e-01,1.898206901701977589e-01,-1.325579201526441153e-01,3.108579423441632517e-01,-3.000009628811686757e-01
1.669592577908007025e-01,-1.692573606242417650e-01,1.884964895002684271e-01,-1.322829202861741382e-01,3.078714042426411446e-01,-2.973070581330445328e-01
1.652751226894625669e-01,-1.675701888577061649e-01,1.871751095124839781e-01,-1.319937704707534742e-01,3.049116895412673500e-01,-2.946362816075516200e-01
